-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2020,37.5,35.0,-1.85,0.62,5.63,9.32,14.67,19.15,25.76,24.13,23.42,17.35,7.19,2.96,12.4
T2M,2020,37.5,35.625,3.12,4.71,10.02,13.42,19.14,23.66,29.87,28.74,28.05,22.26,12.02,7.73,16.94
T2M,2020,37.5,36.25,2.44,3.92,9.46,12.86,18.46,22.93,29.07,27.71,27.23,21.55,11.04,6.55,16.14
T2M,2020,37.5,36.875,1.12,2.46,8.17,11.69,17.21,22.14,28.69,26.79,26.45,20.37,9.42,4.78,14.98
T2M,2020,37.5,37.5,1.46,2.32,8.53,12.01,17.78,23.88,30.64,28.38,27.69,20.86,9.41,4.71,15.68
T2M,2020,37.5,38.125,2.97,3.41,10.11,13.51,19.62,26.07,32.8,30.46,29.61,22.5,10.9,6.09,17.38
T2M,2020,37.5,38.75,3.38,3.55,10.63,13.76,19.87,26.45,33.43,31.17,30.08,22.83,11.3,6.39,17.79
T2M,2020,38.0,30.0,0.02,2.89,7.24,11.35,16.4,19.94,26.05,25.12,22.96,16.63,6.77,5.63,13.45
T2M,2020,38.0,30.625,-1.54,1.6,5.87,9.89,15.0,18.45,24.24,23.54,21.74,15.92,5.62,4.49,12.11
T2M,2020,38.0,31.25,-2.88,0.79,4.9,8.75,13.86,17.44,22.93,22.26,20.87,15.54,4.59,3.59,11.09
T2M,2020,38.0,31.875,-3.93,0.33,4.19,7.99,13.27,17.24,22.61,22.06,20.67,15.3,3.59,2.93,10.56
T2M,2020,38.0,32.5,-2.19,1.24,5.4,8.9,14.6,18.85,24.2,23.17,22.16,16.68,4.37,3.38,11.77
T2M,2020,38.0,33.125,-0.89,1.88,6.38,9.77,15.54,19.95,25.11,23.69,23.09,17.59,5.08,3.58,12.6
T2M,2020,38.0,33.75,-0.44,2.06,6.84,10.23,15.9,20.21,25.41,24.02,23.56,18.02,6.05,3.72,13.0
T2M,2020,38.0,34.375,-1.84,0.12,4.85,8.39,13.87,18.13,23.56,21.87,21.91,16.35,4.92,2.23,11.23
T2M,2020,38.0,35.0,-5.21,-2.49,2.16,5.79,10.84,15.25,20.68,18.89,19.39,13.49,3.0,0.09,8.52
T2M,2020,38.0,35.625,-2.83,-0.8,4.56,8.05,13.07,17.74,23.54,21.8,22.14,15.93,5.32,1.8,10.9
T2M,2020,38.0,36.25,-4.77,-1.93,4.06,7.41,12.55,17.64,24.01,22.05,21.98,15.63,5.04,1.28,10.45
T2M,2020,38.0,36.875,-5.15,-2.02,3.96,7.44,12.72,18.09,24.54,22.24,22.24,15.82,4.85,1.05,10.52
T2M,2020,38.0,37.5,-3.9,-2.14,4.27,7.72,13.14,18.86,25.43,23.0,22.95,16.3,4.98,1.07,11.02
T2M,2020,38.0,38.125,-3.45,-2.66,4.68,7.87,13.49,19.7,25.98,23.59,23.5,16.61,5.24,1.22,11.36
T2M,2020,38.0,38.75,-0.47,-0.17,7.01,9.94,15.84,22.6,29.2,26.72,26.13,18.9,7.43,2.66,13.86
T2M,2020,38.5,30.0,-1.88,1.58,5.78,9.51,14.58,17.95,23.92,23.05,20.95,15.12,5.27,4.27,11.71
T2M,2020,38.5,30.625,-2.52,1.12,5.36,9.15,14.33,17.61,23.07,22.54,20.73,15.37,4.54,3.76,11.29
T2M,2020,38.5,31.25,-2.47,1.15,5.42,9.16,14.51,17.99,23.22,22.76,21.12,16.05,4.43,3.73,11.46
T2M,2020,38.5,31.875,-1.48,1.94,6.18,9.66,15.28,19.22,24.92,23.94,22.2,17.08,4.57,3.93,12.33
T2M,2020,38.5,32.5,-1.13,1.94,6.4,9.65,15.49,19.63,25.25,24.02,22.69,17.33,4.77,3.61,12.51
T2M,2020,38.5,33.125,-0.46,2.28,7.12,10.41,16.29,20.51,25.55,24.24,23.44,18.11,5.61,3.82,13.11
T2M,2020,38.5,33.75,-0.28,2.18,7.27,10.5,16.29,20.56,25.26,24.11,23.64,18.36,5.87,4.07,13.19
T2M,2020,38.5,34.375,-1.35,0.57,5.66,8.75,14.47,18.94,23.77,22.21,22.31,17.08,4.87,2.99,11.73
T2M,2020,38.5,35.0,-1.75,-0.27,5.21,8.58,14.03,18.47,23.33,21.41,22.01,16.49,4.79,2.29,11.25
T2M,2020,38.5,35.625,-3.26,-2.16,3.69,7.26,12.45,16.77,21.91,19.79,20.69,14.72,3.73,0.69,9.73
T2M,2020,38.5,36.25,-5.45,-3.93,2.42,5.9,11.14,15.83,21.51,19.2,19.9,13.65,3.06,-0.36,8.61
T2M,2020,38.5,36.875,-6.13,-4.02,2.42,5.82,11.24,16.49,22.27,19.67,20.13,13.89,3.01,-0.58,8.72
T2M,2020,38.5,37.5,-4.41,-2.93,3.61,6.96,12.64,18.37,24.21,21.47,21.68,15.25,4.03,0.07,10.12
T2M,2020,38.5,38.125,-0.75,-0.15,7.07,10.39,16.51,22.61,28.53,25.6,25.54,18.87,7.19,2.49,13.7
T2M,2020,38.5,38.75,-1.13,-0.85,6.61,9.67,15.43,21.82,28.05,25.3,24.96,18.19,6.75,1.96,13.11
T2M,2020,39.0,30.0,-3.09,1.17,5.2,8.8,14.01,17.18,22.65,21.97,20.16,14.75,4.33,3.78,10.94
T2M,2020,39.0,30.625,-4.16,0.92,5.03,8.59,13.91,16.98,22.21,21.55,19.9,14.86,3.75,3.53,10.62
T2M,2020,39.0,31.25,-2.35,1.69,6.03,9.35,14.87,18.33,23.31,23.2,21.47,16.33,4.3,3.8,11.73
T2M,2020,39.0,31.875,-1.13,2.17,6.78,9.86,15.61,19.48,24.96,24.42,22.61,17.25,4.69,3.95,12.59
T2M,2020,39.0,32.5,-1.21,1.67,6.48,9.42,15.35,19.35,25.1,24.16,22.64,17.18,4.62,3.33,12.38
T2M,2020,39.0,33.125,-0.98,1.71,6.64,9.62,15.84,19.81,25.12,23.97,23.01,17.61,5.11,3.27,12.6
T2M,2020,39.0,33.75,-1.16,1.27,6.41,9.28,15.52,19.67,24.5,23.26,22.75,17.51,5.03,3.24,12.31
T2M,2020,39.0,34.375,-1.35,0.42,5.83,8.57,14.61,19.15,23.79,22.45,22.43,17.19,4.7,2.89,11.76
T2M,2020,39.0,35.0,-1.15,0.14,5.97,8.76,14.62,19.14,23.87,22.2,22.59,17.15,5.01,2.76,11.8
T2M,2020,39.0,35.625,-1.8,-1.03,5.26,8.16,13.83,18.28,23.21,21.15,21.92,16.22,4.65,1.93,11.02
T2M,2020,39.0,36.25,-3.9,-3.26,3.03,6.16,11.86,16.54,21.78,19.18,20.19,14.33,3.14,0.07,9.13
T2M,2020,39.0,36.875,-5.45,-4.27,2.16,5.47,11.06,16.11,21.29,18.51,19.41,13.5,2.53,-0.84,8.33
T2M,2020,39.0,37.5,-6.09,-4.45,2.15,5.64,11.16,16.74,21.99,19.13,19.75,13.58,2.62,-1.2,8.46
T2M,2020,39.0,38.125,-4.07,-3.57,3.76,7.33,12.83,18.82,24.21,21.56,21.74,15.1,4.0,-0.33,10.16
T2M,2020,39.0,38.75,-1.6,-1.67,6.3,9.63,15.06,21.4,26.85,24.24,24.01,17.18,6.33,1.42,12.47
T2M,2020,39.5,30.0,-2.67,1.57,5.53,8.6,14.34,17.36,21.97,21.69,20.24,15.2,4.56,4.1,11.07
T2M,2020,39.5,30.625,-3.29,1.67,5.77,8.76,14.28,17.33,22.03,21.64,20.24,15.41,4.09,3.95,11.02
T2M,2020,39.5,31.25,-2.06,1.87,6.25,9.39,14.88,18.37,23.02,23.1,21.47,16.31,4.3,3.73,11.75
T2M,2020,39.5,31.875,-1.29,1.88,6.67,9.75,15.31,19.22,24.5,24.28,22.46,17.01,4.62,3.72,12.38
T2M,2020,39.5,32.5,-1.4,1.26,6.19,9.04,14.97,18.95,24.53,23.97,22.27,16.89,4.33,3.15,12.05
T2M,2020,39.5,33.125,-1.44,1.09,5.91,8.62,15.08,19.04,24.3,23.41,22.22,16.99,4.38,2.84,11.91
T2M,2020,39.5,33.75,-1.42,0.94,5.97,8.49,15.12,19.27,24.13,23.02,22.32,17.23,4.56,2.89,11.92
T2M,2020,39.5,34.375,-1.41,0.31,5.85,8.18,14.65,19.15,23.53,22.39,22.2,17.19,4.59,2.69,11.65
T2M,2020,39.5,35.0,-1.57,-0.46,5.6,7.85,14.06,18.75,23.02,21.7,21.95,16.84,4.61,2.39,11.27
T2M,2020,39.5,35.625,-2.92,-2.34,4.04,6.48,12.63,17.19,21.55,19.84,20.51,15.25,3.64,1.12,9.79
T2M,2020,39.5,36.25,-3.27,-3.07,3.64,6.32,12.47,17.24,21.6,19.23,20.33,14.93,3.42,0.58,9.49
T2M,2020,39.5,36.875,-3.45,-3.32,3.58,6.53,12.49,17.56,22.11,19.34,20.5,14.86,3.43,0.29,9.54
T2M,2020,39.5,37.5,-5.2,-4.72,2.54,5.86,11.53,16.94,21.63,18.84,19.75,13.9,2.78,-0.82,8.63
T2M,2020,39.5,38.125,-4.95,-4.64,3.15,6.7,12.06,17.71,22.35,19.67,20.41,14.22,3.15,-0.73,9.13
T2M,2020,39.5,38.75,-4.51,-4.7,3.28,6.58,11.96,17.71,22.54,19.91,20.23,13.82,3.01,-0.95,9.12
T2M,2020,40.0,30.0,-0.58,3.29,6.87,9.45,15.36,18.51,22.14,22.31,21.08,16.65,6.32,5.5,12.27
T2M,2020,40.0,30.625,-1.29,2.62,6.67,9.57,15.03,18.15,22.35,22.3,20.95,16.4,5.4,4.55,11.92
T2M,2020,40.0,31.25,-1.41,1.92,6.6,9.71,14.97,18.45,23.25,22.92,21.54,16.45,4.81,3.7,11.94
T2M,2020,40.0,31.875,-1.17,1.74,6.87,9.93,15.3,19.04,24.23,23.8,22.33,16.78,4.86,3.58,12.31
T2M,2020,40.0,32.5,-1.38,1.27,6.49,9.22,15.03,18.97,24.1,23.71,22.16,16.65,4.55,3.22,12.04
T2M,2020,40.0,33.125,-2.08,0.34,5.36,7.73,14.25,18.3,23.05,22.41,21.08,16.04,3.83,2.44,11.1
T2M,2020,40.0,33.75,-1.09,1.25,6.39,8.69,15.48,19.74,24.26,23.27,22.35,17.42,4.79,3.1,12.18
T2M,2020,40.0,34.375,-1.26,0.66,6.09,8.14,14.87,19.34,23.48,22.51,22.05,17.28,4.66,2.76,11.76
T2M,2020,40.0,35.0,-2.15,-0.79,4.93,6.78,13.59,18.06,21.64,20.62,20.73,16.26,4.01,2.04,10.52
T2M,2020,40.0,35.625,-1.49,-0.42,5.64,7.33,14.15,18.74,21.98,20.57,21.29,16.94,4.72,2.71,11.05
T2M,2020,40.0,36.25,-2.41,-1.91,4.66,6.59,13.25,17.99,21.16,19.37,20.42,15.86,4.03,1.71,10.1
T2M,2020,40.0,36.875,-4.13,-3.9,3.2,5.49,11.65,16.61,20.17,18.05,19.2,14.22,2.82,0.04,8.66
T2M,2020,40.0,37.5,-6.17,-5.2,2.16,5.04,10.76,16.05,19.63,17.41,18.54,13.38,2.16,-1.05,7.77
T2M,2020,40.0,38.125,-6.61,-5.77,2.2,5.43,10.71,16.0,19.68,17.46,18.6,13.11,2.04,-1.39,7.66
T2M,2020,40.0,38.75,-6.75,-6.54,1.78,5.01,10.19,15.64,19.59,17.28,18.07,12.25,1.51,-1.92,7.22
T2M,2020,40.5,30.0,1.58,4.46,7.45,9.49,15.57,19.24,21.54,22.25,21.07,17.05,7.78,6.75,12.88
T2M,2020,40.5,30.625,-0.26,2.87,6.52,8.89,14.48,17.88,20.73,21.02,20.04,16.01,6.14,5.15,11.65
T2M,2020,40.5,31.25,-2.15,0.66,5.31,7.93,13.07,16.54,20.29,20.21,19.33,14.76,4.41,3.08,10.32
T2M,2020,40.5,31.875,-3.67,-0.96,4.3,6.95,11.99,15.66,19.96,19.79,18.99,13.87,3.22,1.72,9.35
T2M,2020,40.5,32.5,-4.63,-1.46,3.87,6.44,11.75,15.53,20.22,19.86,18.85,13.63,2.84,1.2,9.04
T2M,2020,40.5,33.125,-3.53,-0.78,4.3,6.51,12.47,16.56,20.74,20.56,19.53,14.55,3.1,1.59,9.67
T2M,2020,40.5,33.75,-1.05,1.19,6.55,8.7,15.34,19.53,23.69,23.04,22.03,17.16,4.9,3.18,12.06
T2M,2020,40.5,34.375,-0.36,1.57,7.05,9.03,16.12,20.31,24.14,23.11,22.54,17.88,5.5,3.54,12.58
T2M,2020,40.5,35.0,-0.99,0.71,5.99,7.59,14.83,19.12,22.14,21.04,21.14,16.86,4.95,2.8,11.39
T2M,2020,40.5,35.625,-0.33,1.22,6.87,8.38,15.66,20.14,22.8,21.47,21.82,17.83,5.95,3.71,12.16
T2M,2020,40.5,36.25,-0.33,0.71,6.71,8.14,15.42,20.12,22.48,20.92,21.55,17.73,6.14,3.77,11.99
T2M,2020,40.5,36.875,-1.06,-0.32,6.0,7.6,14.48,19.22,21.45,19.83,20.84,16.86,5.57,3.13,11.17
T2M,2020,40.5,37.5,-4.8,-4.0,3.1,5.09,11.26,16.23,18.68,16.93,18.14,13.9,3.13,0.05,8.18
T2M,2020,40.5,38.125,-6.1,-5.35,1.38,3.92,9.77,14.81,17.17,15.37,16.77,12.34,1.44,-1.51,6.71
T2M,2020,40.5,38.75,-6.84,-6.25,0.5,3.32,8.75,14.18,16.89,15.09,16.41,11.44,0.62,-2.47,6.01
T2M,2020,41.0,30.0,4.33,6.45,8.85,10.15,16.1,20.5,22.76,23.89,22.7,18.17,10.16,8.75,14.43
T2M,2020,41.0,30.625,5.08,7.11,9.29,10.74,16.69,20.98,23.11,23.68,22.68,19.36,11.09,9.85,15.0
T2M,2020,41.0,31.25,2.83,5.2,8.1,9.74,15.39,19.41,21.77,22.15,21.27,17.91,9.0,8.11,13.44
T2M,2020,41.0,31.875,-0.69,2.4,6.46,8.24,13.63,17.3,20.05,20.42,19.63,15.8,5.92,5.29,11.24
T2M,2020,41.0,32.5,-2.15,1.12,5.8,7.54,12.86,16.77,20.45,20.64,19.87,15.46,5.09,3.62,10.62
T2M,2020,41.0,33.125,-2.29,0.21,5.16,7.02,12.73,16.73,20.8,20.67,19.97,15.25,4.24,2.47,10.28
T2M,2020,41.0,33.75,-3.42,-1.06,4.11,6.02,12.37,16.24,20.11,19.85,19.31,14.66,3.2,1.32,9.43
T2M,2020,41.0,34.375,-2.03,-0.33,5.18,6.93,13.87,17.69,20.93,20.23,20.05,15.95,4.14,1.98,10.42
T2M,2020,41.0,35.0,-0.94,0.69,6.19,7.53,14.71,18.67,21.43,20.29,20.47,16.71,5.13,2.91,11.19
T2M,2020,41.0,35.625,-0.26,1.27,6.47,7.49,14.74,19.15,21.57,20.17,20.44,16.81,5.78,3.67,11.48
T2M,2020,41.0,36.25,0.99,2.17,7.15,7.74,14.75,19.65,21.84,20.58,20.75,17.45,7.16,5.08,12.14
T2M,2020,41.0,36.875,2.48,3.19,7.95,8.32,15.08,20.05,21.89,20.79,20.94,18.06,8.59,6.74,12.87
T2M,2020,41.0,37.5,4.17,4.46,9.07,9.29,15.67,20.82,22.8,21.83,21.73,19.16,10.18,8.29,13.99
T2M,2020,41.0,38.125,6.08,6.05,9.43,9.81,15.66,20.85,23.21,22.6,22.61,20.28,12.07,10.13,14.93
T2M,2020,41.0,38.75,5.5,5.64,9.4,9.78,15.78,21.09,23.01,22.26,22.55,20.16,11.4,9.69,14.72
T2M,2021,37.0,30.0,1.78,2.34,2.41,8.62,15.97,17.03,22.55,23.03,17.48,12.16,8.55,1.49,11.17
T2M,2021,37.0,30.625,8.91,9.42,9.5,14.96,21.56,23.68,29.4,29.73,24.54,19.33,15.51,9.28,18.04
T2M,2021,37.0,31.25,8.78,9.04,9.54,14.59,20.8,22.69,28.33,28.6,23.58,18.65,14.96,8.75,17.41
T2M,2021,37.0,31.875,3.35,3.38,4.32,10.34,16.8,18.5,23.99,24.09,18.74,13.39,9.65,3.03,12.52
T2M,2021,37.0,32.5,-0.23,-0.03,1.24,7.48,15.12,17.2,21.67,21.21,16.11,10.57,6.52,-0.37,9.76
T2M,2021,37.0,33.125,1.22,0.96,2.42,9.14,16.57,18.54,22.73,22.16,16.85,11.58,7.5,0.89,10.94
T2M,2021,37.0,33.75,-0.25,0.08,1.27,7.81,14.76,16.6,21.38,20.71,15.51,10.45,6.71,-0.2,9.62
T2M,2021,37.0,34.375,2.11,3.2,4.3,10.42,17.31,19.31,24.55,23.9,18.66,13.85,9.65,2.09,12.5
T2M,2021,37.0,35.0,9.38,10.57,11.8,17.49,24.26,27.08,32.09,31.82,26.56,22.0,16.43,9.27,19.95
T2M,2021,37.0,35.625,9.73,10.87,12.55,17.64,23.6,26.76,31.34,31.33,26.58,22.23,16.92,9.97,20.01
T2M,2021,37.0,36.25,7.32,8.79,10.25,15.79,21.81,24.06,28.87,28.91,23.89,19.92,15.01,7.96,17.77
T2M,2021,37.0,36.875,4.0,6.11,7.69,14.06,20.86,23.31,28.48,28.23,22.31,17.68,12.33,4.83,15.88
T2M,2021,37.0,37.5,3.57,5.83,7.82,14.66,22.02,25.05,30.28,29.97,23.7,18.23,12.17,4.3,16.53
T2M,2021,37.0,38.125,4.86,6.81,8.96,16.25,23.83,27.18,32.48,31.9,25.56,19.81,13.4,5.64,18.12
T2M,2021,37.0,38.75,5.39,7.21,9.4,16.99,24.66,27.87,33.29,32.47,26.11,20.31,13.7,6.04,18.69
T2M,2021,37.5,30.0,2.97,3.78,3.8,10.29,17.95,18.3,23.92,24.24,18.6,12.91,9.54,2.52,12.45
T2M,2021,37.5,30.625,3.78,4.58,4.73,11.0,18.26,19.15,24.91,25.11,19.53,13.75,10.32,3.49,13.27
T2M,2021,37.5,31.25,2.15,2.53,3.15,9.23,16.19,17.32,22.76,22.9,17.61,11.9,8.43,1.52,11.36
T2M,2021,37.5,31.875,1.53,1.04,2.2,8.52,15.55,16.99,21.83,21.81,16.52,10.83,7.29,0.24,10.42
T2M,2021,37.5,32.5,2.35,1.89,3.43,10.03,17.45,19.08,23.67,23.5,17.92,12.18,8.25,0.94,11.78
T2M,2021,37.5,33.125,3.23,2.68,4.49,11.29,18.74,20.59,24.88,24.28,18.57,13.01,8.79,2.18,12.79
T2M,2021,37.5,33.75,2.61,2.23,3.78,10.62,17.64,19.44,23.86,23.27,17.59,12.36,8.44,2.19,12.06
T2M,2021,37.5,34.375,0.99,1.24,2.59,9.51,16.31,17.99,22.76,22.11,16.51,11.59,7.74,0.58,10.88
T2M,2021,37.5,35.0,1.7,2.75,3.69,10.88,17.68,19.59,24.88,24.18,18.38,13.5,9.09,0.77,12.31
T2M,2021,37.5,35.625,6.06,7.33,8.4,14.92,21.78,24.41,29.69,29.2,23.38,18.6,13.46,5.58,16.96
T2M,2021,37.5,36.25,4.93,6.41,7.9,14.26,20.86,23.59,28.78,28.45,22.41,17.86,12.72,5.06,16.16
T2M,2021,37.5,36.875,3.09,4.9,6.61,13.27,20.13,22.92,28.13,27.79,21.45,16.71,11.36,3.63,15.06
T2M,2021,37.5,37.5,3.02,4.93,6.9,14.04,21.65,25.01,30.09,29.66,23.25,17.5,11.64,3.86,16.03
T2M,2021,37.5,38.125,4.31,6.23,8.37,15.95,23.85,27.41,32.39,31.9,25.43,19.34,13.0,5.21,17.85
T2M,2021,37.5,38.75,4.72,6.57,8.87,16.74,24.53,27.93,33.06,32.52,25.91,19.81,13.07,5.51,18.34
T2M,2021,38.0,30.0,3.35,4.29,4.57,11.2,19.05,19.05,24.81,24.95,19.23,13.11,9.71,2.99,13.08
T2M,2021,38.0,30.625,2.3,2.93,3.32,9.9,17.58,17.77,23.01,23.24,17.68,11.77,8.52,1.71,11.7
T2M,2021,38.0,31.25,1.56,1.76,2.42,8.96,16.4,16.99,21.8,21.97,16.47,10.83,7.66,0.49,10.66
T2M,2021,38.0,31.875,1.21,0.99,1.97,8.55,15.92,16.82,21.39,21.6,15.98,10.23,6.91,-0.29,10.16
T2M,2021,38.0,32.5,2.02,1.74,3.12,9.97,17.46,18.45,22.87,23.0,17.14,11.32,7.67,0.42,11.32
T2M,2021,38.0,33.125,2.42,2.17,3.9,10.82,18.15,19.53,24.1,23.71,17.82,11.93,8.02,1.33,12.05
T2M,2021,38.0,33.75,2.67,2.54,4.24,11.17,18.04,19.7,24.7,23.99,18.14,12.41,8.63,2.2,12.43
T2M,2021,38.0,34.375,0.76,1.06,2.53,9.4,16.08,17.6,22.79,21.99,16.35,11.1,7.54,0.82,10.72
T2M,2021,38.0,35.0,-1.96,-1.12,0.16,6.78,13.38,14.84,19.83,19.25,13.93,8.99,5.41,-2.15,8.16
T2M,2021,38.0,35.625,0.23,1.09,2.47,9.28,15.73,17.66,22.81,22.29,16.75,11.6,7.34,-0.43,10.62
T2M,2021,38.0,36.25,-0.84,0.57,2.22,8.96,15.4,17.89,23.36,22.79,16.87,11.6,6.98,-0.84,10.47
T2M,2021,38.0,36.875,-1.2,0.39,2.37,9.27,15.85,18.81,24.04,23.41,17.31,11.86,6.95,-0.78,10.75
T2M,2021,38.0,37.5,-1.11,0.53,2.62,9.87,16.69,20.25,25.06,24.5,18.32,12.42,7.24,-0.33,11.4
T2M,2021,38.0,38.125,-1.03,0.69,2.77,10.41,17.47,21.13,25.83,25.33,19.06,12.92,7.5,-0.21,11.88
T2M,2021,38.0,38.75,1.29,2.85,5.06,12.97,20.52,24.24,29.0,28.42,21.88,15.48,9.33,2.17,14.5
T2M,2021,38.5,30.0,1.97,2.66,2.94,9.34,16.85,17.11,22.77,22.99,17.01,11.21,8.23,1.32,11.25
T2M,2021,38.5,30.625,1.76,2.21,2.62,9.19,16.56,16.76,22.0,22.44,16.36,10.7,7.72,0.8,10.81
T2M,2021,38.5,31.25,1.92,2.19,2.73,9.38,16.86,17.19,22.13,22.58,16.43,10.83,7.8,0.75,10.95
T2M,2021,38.5,31.875,2.69,2.6,3.54,10.31,17.94,18.48,23.33,23.75,17.2,11.55,8.37,0.86,11.77
T2M,2021,38.5,32.5,2.57,2.48,3.71,10.66,18.23,18.96,23.84,24.03,17.57,11.78,8.14,0.7,11.95
T2M,2021,38.5,33.125,2.76,2.84,4.36,11.31,18.68,19.92,24.72,24.38,18.28,12.43,8.44,1.51,12.53
T2M,2021,38.5,33.75,2.86,2.82,4.44,11.36,18.31,19.76,25.01,24.23,18.27,12.47,8.75,2.33,12.61
T2M,2021,38.5,34.375,1.57,1.39,2.9,9.78,16.55,18.05,23.28,22.5,16.61,11.26,7.86,1.46,11.16
T2M,2021,38.5,35.0,0.87,1.09,2.57,9.67,16.14,17.66,22.69,21.91,16.34,11.11,7.46,0.88,10.76
T2M,2021,38.5,35.625,-1.02,-0.06,1.25,8.33,14.44,16.08,21.03,20.46,15.09,9.89,6.0,-0.75,9.28
T2M,2021,38.5,36.25,-2.9,-1.11,0.27,7.13,13.37,15.29,20.48,20.19,14.52,9.26,5.15,-2.05,8.35
T2M,2021,38.5,36.875,-3.06,-1.37,0.41,7.51,13.92,16.47,21.61,21.07,15.03,9.63,5.24,-2.16,8.75
T2M,2021,38.5,37.5,-1.79,-0.27,1.64,9.22,15.73,19.08,23.81,23.11,16.85,11.09,6.35,-1.04,10.37
T2M,2021,38.5,38.125,1.23,2.9,5.04,13.04,19.79,23.66,28.09,27.41,20.9,14.67,9.31,1.8,14.05
T2M,2021,38.5,38.75,0.76,2.38,4.54,12.56,19.46,23.33,27.85,27.13,20.36,14.25,8.74,1.36,13.62
T2M,2021,39.0,30.0,1.21,2.01,2.11,8.47,15.59,16.25,21.82,22.14,15.79,10.37,7.59,0.84,10.4
T2M,2021,39.0,30.625,1.37,1.78,2.05,8.63,15.77,16.04,21.49,21.74,15.38,9.97,7.09,0.63,10.21
T2M,2021,39.0,31.25,2.21,2.51,3.01,9.85,16.96,17.28,22.74,23.28,16.54,10.87,7.73,1.2,11.23
T2M,2021,39.0,31.875,2.64,2.88,3.67,10.63,17.96,18.38,24.07,24.47,17.5,11.69,8.16,1.29,12.0
T2M,2021,39.0,32.5,2.09,2.29,3.36,10.32,17.67,18.37,24.07,24.28,17.41,11.59,7.81,0.73,11.72
T2M,2021,39.0,33.125,1.97,2.32,3.63,10.54,17.81,18.99,24.48,24.25,17.63,11.87,7.97,0.89,11.92
T2M,2021,39.0,33.75,1.81,2.01,3.38,10.16,17.35,18.91,24.12,23.62,17.25,11.66,7.88,1.19,11.67
T2M,2021,39.0,34.375,1.45,1.44,2.83,9.6,16.41,18.26,23.52,22.89,16.69,11.17,7.61,1.3,11.16
T2M,2021,39.0,35.0,1.43,1.6,3.02,9.94,16.3,18.22,23.36,22.73,16.84,11.36,7.72,1.54,11.23
T2M,2021,39.0,35.625,0.52,1.06,2.38,9.53,15.46,17.36,22.4,21.77,16.12,10.91,7.05,0.83,10.5
T2M,2021,39.0,36.25,-1.88,-0.79,0.46,7.79,13.71,15.77,20.92,20.31,14.42,9.45,5.36,-0.99,8.77
T2M,2021,39.0,36.875,-3.13,-1.65,-0.18,7.15,13.29,15.55,20.54,19.96,13.87,8.88,4.73,-2.06,8.13
T2M,2021,39.0,37.5,-3.46,-1.79,0.03,7.63,13.84,16.68,21.41,20.79,14.39,9.29,4.87,-2.38,8.5
T2M,2021,39.0,38.125,-2.25,-0.33,1.57,9.65,15.94,19.39,23.97,23.34,16.71,10.99,6.18,-1.35,10.38
T2M,2021,39.0,38.75,-0.24,2.0,3.86,12.1,18.72,22.22,26.77,26.12,19.34,13.44,8.08,0.55,12.81
T2M,2021,39.5,30.0,1.39,2.11,2.15,8.54,15.62,16.28,21.76,22.14,15.57,10.5,7.84,1.5,10.5
T2M,2021,39.5,30.625,1.59,2.16,2.35,8.96,16.01,16.3,21.87,22.14,15.56,10.38,7.37,1.46,10.56
T2M,2021,39.5,31.25,2.02,2.53,2.98,9.69,16.82,17.26,22.81,23.35,16.46,10.78,7.37,1.62,11.19
T2M,2021,39.5,31.875,2.1,2.6,3.35,10.18,17.37,18.05,23.9,24.33,17.22,11.5,7.7,1.48,11.7
T2M,2021,39.5,32.5,1.53,2.05,2.89,9.72,17.0,17.84,23.8,24.01,16.92,11.36,7.49,0.88,11.35
T2M,2021,39.5,33.125,1.31,1.8,2.83,9.65,16.95,18.06,23.99,23.79,16.64,11.07,7.35,0.55,11.22
T2M,2021,39.5,33.75,1.39,1.67,2.79,9.62,16.86,18.38,23.95,23.57,16.64,11.12,7.43,0.79,11.24
T2M,2021,39.5,34.375,1.26,1.37,2.52,9.3,16.24,18.19,23.37,23.05,16.43,10.94,7.43,1.05,10.99
T2M,2021,39.5,35.0,0.91,1.11,2.26,9.07,15.49,17.69,22.7,22.46,16.15,10.8,7.27,1.12,10.64
T2M,2021,39.5,35.625,-0.77,-0.19,0.93,7.95,14.08,16.25,21.11,20.69,14.74,9.64,6.03,-0.11,9.25
T2M,2021,39.5,36.25,-1.18,-0.47,0.73,8.12,14.14,16.28,21.04,20.46,14.38,9.52,5.66,-0.57,9.06
T2M,2021,39.5,36.875,-1.34,-0.47,0.85,8.47,14.32,16.7,21.42,20.83,14.53,9.5,5.63,-0.79,9.19
T2M,2021,39.5,37.5,-3.32,-1.53,0.07,7.81,13.73,16.54,21.11,20.38,14.07,8.96,4.75,-2.07,8.43
T2M,2021,39.5,38.125,-2.98,-1.21,0.74,8.84,14.67,17.75,22.06,21.48,14.88,9.71,5.19,-1.88,9.16
